rating_diff,player,square,moved_piece,moved_from,count
white,4,queen,36,324
white,4,queen,21,84
white,4,queen,20,43
white,4,queen,18,15
white,4,queen,53,176
white,4,queen,12,209
white,4,queen,33,237
white,4,queen,35,97
white,4,queen,52,152
white,4,queen,39,453
white,4,queen,57,36
white,4,queen,49,36
white,4,queen,56,65
white,4,queen,50,35
white,4,queen,58,51
white,4,queen,44,128
white,4,queen,24,441
white,4,queen,17,25
white,4,queen,28,99
white,4,queen,55,75
white,4,queen,46,77
white,4,queen,54,34
white,4,queen,51,112
white,4,queen,60,58
white,4,queen,59,322
white,4,queen,45,58
white,4,queen,42,171
white,4,queen,37,61
white,4,queen,1,2
white,4,queen,38,45
white,4,queen,61,36
white,4,queen,30,59
white,4,queen,29,16
white,4,queen,62,63
white,4,queen,27,25
white,4,queen,22,14
white,4,queen,63,72
white,4,queen,31,20
white,4,queen,48,12
white,4,queen,26,42
white,4,queen,47,44
white,4,queen,19,11
white,4,queen,25,18
white,4,queen,40,16
white,4,queen,41,7
white,4,queen,10,11
white,4,queen,43,29
white,4,queen,11,4
white,4,queen,34,29
white,4,queen,9,3
white,4,queen,16,3
white,4,queen,13,2
white,4,queen,32,11
white,4,queen,23,13
white,4,queen,15,2
white,4,queen,2,1
white,4,queen,0,1
white,4,rook,56,12
white,4,rook,47,11
white,4,rook,45,9
white,4,rook,40,6
white,4,rook,51,17
white,4,rook,55,19
white,4,rook,43,11
white,4,rook,2,9
white,4,rook,50,16
white,4,rook,59,23
white,4,rook,5,10
white,4,rook,54,23
white,4,rook,53,14
white,4,rook,33,5
white,4,rook,49,7
white,4,rook,62,13
white,4,rook,57,12
white,4,rook,1,4
white,4,rook,58,19
white,4,rook,63,19
white,4,rook,61,22
white,4,rook,52,12
white,4,rook,3,31
white,4,rook,22,2
white,4,rook,19,5
white,4,rook,18,3
white,4,rook,36,9
white,4,rook,60,13
white,4,rook,29,2
white,4,rook,42,5
white,4,rook,6,10
white,4,rook,31,3
white,4,rook,48,6
white,4,rook,35,9
white,4,rook,46,8
white,4,rook,21,3
white,4,rook,34,4
white,4,rook,28,2
white,4,rook,39,3
white,4,rook,38,2
white,4,rook,17,1
white,4,rook,41,1
white,4,rook,32,6
white,4,rook,20,4
white,4,rook,27,5
white,4,rook,37,3
white,4,rook,26,2
white,4,rook,24,2
white,4,rook,7,3
white,4,rook,16,2
white,4,rook,30,1
white,4,rook,12,2
white,4,rook,44,5
white,4,rook,23,2
white,4,rook,13,1
white,4,rook,11,2
white,4,bishop,34,20
white,4,bishop,30,19
white,4,bishop,33,1204
white,4,bishop,53,326
white,4,bishop,51,493
white,4,bishop,42,585
white,4,bishop,55,51
white,4,bishop,35,38
white,4,bishop,43,14
white,4,bishop,26,89
white,4,bishop,16,20
white,4,bishop,25,17
white,4,bishop,46,50
white,4,bishop,38,74
white,4,bishop,39,47
white,4,bishop,45,41
white,4,bishop,24,17
white,4,bishop,37,17
white,4,bishop,32,6
white,4,bishop,44,59
white,4,bishop,47,29
white,4,bishop,40,11
white,4,bishop,49,4
white,4,bishop,23,9
white,4,bishop,57,3
white,4,bishop,50,8
white,4,bishop,52,12
white,4,bishop,11,7
white,4,bishop,29,22
white,4,bishop,48,2
white,4,bishop,41,11
white,4,bishop,59,3
white,4,bishop,61,2
white,4,bishop,20,5
white,4,bishop,12,2
white,4,bishop,17,4
white,4,bishop,60,3
white,4,bishop,19,10
white,4,bishop,9,2
white,4,bishop,54,6
white,4,bishop,36,9
white,4,bishop,62,1
white,4,bishop,21,3
white,4,bishop,31,1
white,4,bishop,28,6
white,4,bishop,27,2
white,4,bishop,2,1
white,4,bishop,58,1
white,4,bishop,14,1
white,4,bishop,18,1
white,4,pawn,26,6
white,4,pawn,51,20
white,4,pawn,43,31
white,4,pawn,27,11
white,4,pawn,53,35
white,4,pawn,18,4
white,4,pawn,45,25
white,4,pawn,55,8
white,4,pawn,50,9
white,4,pawn,25,6
white,4,pawn,35,21
white,4,pawn,42,9
white,4,pawn,36,15
white,4,pawn,44,15
white,4,pawn,38,9
white,4,pawn,52,2
white,4,pawn,34,10
white,4,pawn,37,7
white,4,pawn,16,3
white,4,pawn,31,5
white,4,pawn,46,14
white,4,pawn,30,10
white,4,pawn,54,4
white,4,pawn,49,9
white,4,pawn,32,2
white,4,pawn,41,5
white,4,pawn,29,4
white,4,pawn,28,3
white,4,pawn,19,2
white,4,pawn,39,2
white,4,pawn,47,3
white,4,pawn,40,3
white,4,pawn,21,4
white,4,pawn,48,1
white,4,pawn,17,1
white,4,pawn,23,2
white,4,knight,52,63
white,4,knight,36,89
white,4,knight,50,249
white,4,knight,45,335
white,4,knight,46,36
white,4,knight,48,15
white,4,knight,44,56
white,4,knight,43,230
white,4,knight,35,55
white,4,knight,38,66
white,4,knight,28,11
white,4,knight,53,80
white,4,knight,37,31
white,4,knight,54,31
white,4,knight,49,12
white,4,knight,26,15
white,4,knight,25,2
white,4,knight,42,37
white,4,knight,34,20
white,4,knight,60,5
white,4,knight,63,8
white,4,knight,61,8
white,4,knight,31,5
white,4,knight,41,20
white,4,knight,30,5
white,4,knight,21,9
white,4,knight,11,2
white,4,knight,40,2
white,4,knight,58,5
white,4,knight,59,8
white,4,knight,29,6
white,4,knight,27,6
white,4,knight,62,5
white,4,knight,47,13
white,4,knight,55,7
white,4,knight,33,13
white,4,knight,51,11
white,4,knight,19,2
white,4,knight,39,9
white,4,knight,17,1
white,4,knight,16,3
white,4,knight,32,4
white,4,knight,18,3
white,4,knight,20,1
white,4,knight,24,1
white,4,knight,56,3
white,4,knight,15,1
white,4,knight,22,1
white,4,king,4,1
white,6,knight,48,31
white,6,knight,31,16
white,6,knight,45,606
white,6,knight,50,129
white,6,knight,51,74
white,6,knight,38,108
white,6,knight,44,121
white,6,knight,52,314
white,6,knight,34,56
white,6,knight,43,249
white,6,knight,27,38
white,6,knight,46,81
white,6,knight,61,30
white,6,knight,53,124
white,6,knight,39,35
white,6,knight,42,69
white,6,knight,35,88
white,6,knight,47,118
white,6,knight,33,39
white,6,knight,37,111
white,6,knight,36,149
white,6,knight,54,45
white,6,knight,22,11
white,6,knight,60,28
white,6,knight,63,6
white,6,knight,21,14
white,6,knight,28,38
white,6,knight,40,6
white,6,knight,57,9
white,6,knight,30,13
white,6,knight,26,16
white,6,knight,41,37
white,6,knight,20,11
white,6,knight,25,6
white,6,knight,10,3
white,6,knight,4,1
white,6,knight,19,10
white,6,knight,13,1
white,6,knight,24,7
white,6,knight,58,18
white,6,knight,29,31
white,6,knight,55,26
white,6,knight,49,15
white,6,knight,59,29
white,6,knight,23,2
white,6,knight,12,4
white,6,knight,62,3
white,6,knight,18,11
white,6,knight,32,2
white,6,knight,17,3
white,6,knight,56,2
white,6,knight,11,3
white,6,knight,14,2
white,6,knight,16,1
white,6,knight,3,1
white,6,bishop,50,22
white,6,bishop,37,50
white,6,bishop,42,218
white,6,bishop,38,82
white,6,bishop,44,108
white,6,bishop,25,21
white,6,bishop,33,174
white,6,bishop,45,79
white,6,bishop,36,60
white,6,bishop,35,109
white,6,bishop,51,146
white,6,bishop,55,145
white,6,bishop,2,5
white,6,bishop,19,33
white,6,bishop,53,273
white,6,bishop,32,9
white,6,bishop,29,54
white,6,bishop,22,3
white,6,bishop,21,10
white,6,bishop,34,38
white,6,bishop,12,8
white,6,bishop,26,89
white,6,bishop,39,48
white,6,bishop,49,8
white,6,bishop,16,27
white,6,bishop,61,11
white,6,bishop,52,32
white,6,bishop,54,46
white,6,bishop,30,28
white,6,bishop,18,10
white,6,bishop,47,39
white,6,bishop,17,18
white,6,bishop,43,52
white,6,bishop,41,19
white,6,bishop,46,62
white,6,bishop,40,16
white,6,bishop,27,30
white,6,bishop,59,4
white,6,bishop,9,4
white,6,bishop,24,27
white,6,bishop,48,8
white,6,bishop,57,2
white,6,bishop,28,19
white,6,bishop,20,15
white,6,bishop,11,5
white,6,bishop,60,4
white,6,bishop,63,1
white,6,bishop,4,2
white,6,bishop,62,1
white,6,bishop,58,2
white,6,bishop,31,3
white,6,bishop,10,11
white,6,bishop,3,1
white,6,bishop,8,1
white,6,bishop,23,5
white,6,bishop,0,1
white,6,bishop,1,2
white,6,bishop,13,1
white,6,bishop,14,1
white,6,bishop,5,2
white,6,queen,57,115
white,6,queen,60,221
white,6,queen,53,258
white,6,queen,29,74
white,6,queen,30,182
white,6,queen,45,216
white,6,queen,42,154
white,6,queen,56,146
white,6,queen,46,175
